jurisdiction,slug,location,season,total,mealsAndIncidentals
US,cabo-verde-fogo,Fogo,S1,145,69
US,cabo-verde-praia,Praia,S1,261,103
US,cabo-verde-sal-island,Sal Island,S1,272,101
US,cabo-verde-sao-tiago-island,Sao Tiago Island,S1,105,49
US,cabo-verde-sao-vicente-island,Sao Vicente Island,S1,213,86
US,cambodia,[Other],S1,167,57
US,cambodia-phnom-penh,Phnom Penh,S1,236,85
US,cambodia-siem-reap,Siem Reap,S1,234,79
US,cambodia-siem-reap,Siem Reap,S2,251,81
US,cambodia-sihanoukville,Sihanoukville,S1,218,73
US,cambodia-sihanoukville,Sihanoukville,S2,256,76
US,cameroon,[Other],S1,197,63
US,cameroon-douala,Douala,S1,298,131
US,cameroon-limbe,Limbe,S1,241,75
US,cameroon-yaounde,Yaounde,S1,295,114
US,canada,[Other],S1,239,111
US,canada-banff,Banff,S1,382,87
US,canada-calgary,Calgary,S1,377,125
US,canada-dartmouth,Dartmouth,S1,329,141
US,canada-edmonton,Edmonton,S1,253,75
US,canada-fort-mcmurray-alberta,"Fort McMurray, Alberta",S1,302,92
US,canada-fredericton,Fredericton,S1,302,122
US,canada-gander-newfoundland,"Gander, Newfoundland",S1,276,114
US,canada-goose-bay,Goose Bay,S1,281,114
US,canada-halifax,Halifax,S1,329,141
US,canada-kelowna,Kelowna,S1,323,131
US,canada-london-ontario,"London, Ontario",S1,209,94
US,canada-mississauga,Mississauga,S1,168,68
US,canada-moncton,Moncton,S1,269,116
US,canada-montreal,Montreal,S1,295,114
US,canada-nanoose-bay,Nanoose Bay,S1,203,97
US,canada-northwest-territories,Northwest Territories,S1,179,65
US,canada-ottawa,Ottawa,S1,326,116
US,canada-prince-edward-island,Prince Edward Island,S1,319,122
US,canada-quebec,Quebec,S1,367,132
US,canada-regina-saskatchewan,"Regina, Saskatchewan",S1,283,91
US,canada-richmond,Richmond,S1,340,126
US,canada-saskatoon-saskatchewan,"Saskatoon, Saskatchewan",S1,278,90
US,canada-sidney,Sidney,S1,251,106
US,canada-st.-john's-newfoundland,"St. John's, Newfoundland",S1,321,140
US,canada-toronto,Toronto,S1,341,118
US,canada-toronto,Toronto,S2,274,112
US,canada-vancouver,Vancouver,S1,469,145
US,canada-vancouver,Vancouver,S2,316,131
US,canada-victoria,Victoria,S1,354,129
US,canada-victoria,Victoria,S2,289,123
US,canada-whitehorse-yukon,"Whitehorse, Yukon",S1,322,100
US,canada-winnipeg,Winnipeg,S1,335,144
US,canada-yellowknife,Yellowknife,S1,239,101
US,cayman-islands,Cayman Islands,S1,426,119
US,cayman-islands,Cayman Islands,S2,735,147
US,central-african-republic,[Other],S1,327,111
US,central-african-republic-bangui,Bangui,S1,327,111
US,chad,[Other],S1,273,100
US,chad-ndjamena,Ndjamena,S1,360,119
US,chagos-archipelago-diego-garcia,Diego Garcia,S1,157,67
US,chile,[Other],S1,271,89
US,chile-santiago,Santiago,S1,306,116
US,china,[Other],S1,262,115
US,china-beijing,Beijing,S1,377,119
US,china-changchun,Changchun,S1,267,100
US,china-chengdu,Chengdu,S1,235,86
US,china-chongqing,Chongqing,S1,240,126
US,china-dalian,Dalian,S1,274,108
US,china-fuzhou,Fuzhou,S1,298,122
US,china-guangzhou,Guangzhou,S1,415,169
US,china-guilin,Guilin,S1,268,100
US,china-haikou,Haikou,S1,301,118
US,china-hangzhou,Hangzhou,S1,293,124
US,china-harbin,Harbin,S1,288,101
US,china-jinan,Jinan,S1,206,85
US,china-lhasa,Lhasa,S1,321,111
US,china-lijiang,Lijiang,S1,286,133
US,china-nanjing,Nanjing,S1,220,79
US,china-nanning,Nanning,S1,250,119
US,china-ningbo,Ningbo,S1,241,101
US,china-qingdao,Qingdao,S1,245,88
US,china-sanya,Sanya,S1,272,93
US,china-shanghai,Shanghai,S1,402,143
US,china-shantou,Shantou,S1,227,86
US,china-shenyang,Shenyang,S1,300,107
US,china-shenzhen,Shenzhen,S1,399,135
US,china-suzhou,Suzhou,S1,265,111
US,china-tianjin,Tianjin,S1,243,102
US,china-urumqi,Urumqi,S1,225,79
US,china-wuhan,Wuhan,S1,262,115
US,china-xiamen,Xiamen,S1,288,113
US,china-xian,Xian,S1,249,109
US,china-zhuhai,Zhuhai,S1,261,106
US,cocos-(keeling)-islands-cocos-islands,Cocos Islands,S1,108,50
US,colombia,[Other],S1,250,89
US,colombia-barranquilla,Barranquilla,S1,224,85
US,colombia-bogota,Bogota,S1,382,105
US,colombia-buenaventura,Buenaventura,S1,219,84
US,colombia-cali,Cali,S1,249,85
US,colombia-cartagena,Cartagena,S1,411,107
US,colombia-medellin,Medellin,S1,262,96
US,colombia-san-andres,San Andres,S1,250,89
US,colombia-santa-marta,Santa Marta,S1,249,85
US,comoros,[Other],S1,143,71
US,comoros-moroni,Moroni,S1,191,75
US,cook-islands,[Other],S1,331,109
US,cook-islands-rarotonga,Rarotonga,S1,331,109
US,costa-rica,[Other],S1,256,109
US,costa-rica-san-jose,San Jose,S1,256,109
US,cote-d'ivoire,[Other],S1,156,76
US,cote-d'ivoire-abidjan,Abidjan,S1,371,123
US,cote-d'ivoire-yamoussoukro,Yamoussoukro,S1,167,81
US,croatia,[Other],S1,260,84
US,croatia-cavtat,Cavtat,S1,443,124
US,croatia-cavtat,Cavtat,S2,323,113
US,croatia-dubrovnik,Dubrovnik,S1,443,124
US,croatia-dubrovnik,Dubrovnik,S2,323,113
US,croatia-split,Split,S1,372,121
US,croatia-split,Split,S2,350,119
US,croatia-zagreb,Zagreb,S1,260,84
US,cuba,[Other],S1,149,49
US,cuba-camaguey,Camaguey,S1,244,64
US,cuba-guantanamo-bay,Guantanamo Bay,S1,112,37
US,cuba-havana,Havana,S1,316,111
US,cuba-holguin,Holguin,S1,149,49
US,cuba-matanzas,Matanzas,S1,157,47
US,cuba-santiago,Santiago,S1,190,60
US,cuba-trinidad,Trinidad,S1,191,63
US,cyprus,[Other],S1,267,107
US,cyprus-akrotiri,Akrotiri,S1,344,134
US,cyprus-limassol,Limassol,S1,344,134
US,cyprus-nicosia,Nicosia,S1,313,125
US,cyprus-paphos,Paphos,S1,316,135
US,czech-republic,[Other],S1,218,82
US,czech-republic-brno,Brno,S1,278,93
US,czech-republic-prague,Prague,S1,416,136
US,democratic-republic-of-the-congo,[Other],S1,231,101
US,democratic-republic-of-the-congo-bukavu,Bukavu,S1,279,114
US,democratic-republic-of-the-congo-goma,Goma,S1,240,106
US,democratic-republic-of-the-congo-kinshasa,Kinshasa,S1,394,141
US,democratic-republic-of-the-congo-lubumbashi,Lubumbashi,S1,323,126
US,democratic-republic-of-the-congo-mbuji-mayi-kasai,"Mbuji Mayi, Kasai",S1,229,109
US,denmark,[Other],S1,351,118
US,denmark-aalborg,Aalborg,S1,344,123
US,denmark-copenhagen,Copenhagen,S1,421,165
US,denmark-lyngby,Lyngby,S1,421,165
US,denmark-odense,Odense,S1,360,131
US,djibouti,[Other],S1,154,69
US,djibouti-djibouti-city,Djibouti City,S1,381,132
US,dominica,Dominica,S1,244,83
US,dominican-republic,[Other],S1,240,60
US,dominican-republic-bavaro,Bavaro,S1,288,63
US,dominican-republic-la-romana,La Romana,S1,363,83
US,dominican-republic-puerto-plata,Puerto Plata,S1,246,46
US,dominican-republic-punta-cana,Punta Cana,S1,282,65
US,dominican-republic-santo-domingo,Santo Domingo,S1,300,100
US,dominican-republic-sosua,Sosua,S1,213,63
US,ecuador,[Other],S1,204,98
US,ecuador-cuenca,Cuenca,S1,204,98
US,ecuador-galapagos-islands,Galapagos Islands,S1,415,131
US,ecuador-guayaquil,Guayaquil,S1,241,101
US,ecuador-manta,Manta,S1,179,71
US,ecuador-quito,Quito,S1,297,107
US,egypt,[Other],S1,186,56
US,egypt-alexandria,Alexandria,S1,230,70
US,egypt-aswan,Aswan,S1,227,92
US,egypt-cairo,Cairo,S1,273,98
US,egypt-luxor,Luxor,S1,229,79
US,egypt-sharm-el-sheikh,Sharm el Sheikh,S1,227,87
US,el-salvador,[Other],S1,110,48
US,el-salvador-san-salvador,San Salvador,S1,221,93
US,equatorial-guinea,[Other],S1,299,114
US,equatorial-guinea-bata,Bata,S1,171,61
US,equatorial-guinea-malabo,Malabo,S1,299,114
US,eritrea,[Other],S1,145,85
US,eritrea-asmara,Asmara,S1,243,108
US,eritrea-keren,Keren,S1,145,85
US,eritrea-massawa,Massawa,S1,173,83
US,estonia,[Other],S1,211,92
US,estonia-tallinn,Tallinn,S1,268,122
US,ethiopia,[Other],S1,157,61
US,ethiopia-addis-ababa,Addis Ababa,S1,400,85
US,falkland-islands-(islas-malvinas)-falkland-islands,Falkland Islands,S1,185,78
US,faroe-islands,Faroe Islands,S1,355,105
US,fiji,[Other],S1,305,102
US,fiji-korolevu,Korolevu,S1,149,79
US,fiji-nadi,Nadi,S1,287,100
US,fiji-natadola,Natadola,S1,573,149
US,fiji-sigatoka,Sigatoka,S1,229,84
US,fiji-suva,Suva,S1,305,102
US,finland,[Other],S1,282,105
US,finland-helsinki,Helsinki,S1,349,127
US,france,[Other],S1,370,139
US,france-bordeaux,Bordeaux,S1,366,141
US,france-cannes,Cannes,S1,693,175
US,france-cannes,Cannes,S2,524,160
US,france-deauville,Deauville,S1,492,135
US,france-lyon,Lyon,S1,373,135
US,france-marseille,Marseille,S1,398,137
US,france-montpellier,Montpellier,S1,395,174
US,france-nice,Nice,S1,384,148
US,france-paris,Paris,S1,631,190
US,france-strasbourg,Strasbourg,S1,408,147
US,france-toulouse,Toulouse,S1,386,138
US,french-guiana,French Guiana,S1,287,98
US,french-polynesia,French Polynesia,S1,421,155
US,gabon,[Other],S1,317,133
US,gabon-libreville,Libreville,S1,307,115
US,gambia-the,[Other],S1,67,32
US,gambia-the-banjul,Banjul,S1,219,81
US,georgia,[Other],S1,135,63
US,georgia-ajara-region,Ajara Region,S1,290,95
US,georgia-borjomi,Borjomi,S1,162,71
US,georgia-gudauri,Gudauri,S1,175,71
US,georgia-gudauri,Gudauri,S2,239,77
US,georgia-kutaisi,Kutaisi,S1,161,76
US,georgia-tbilisi,Tbilisi,S1,341,105
US,germany,[Other],S1,360,132
US,germany-berlin,Berlin,S1,367,120
US,germany-boeblingen,Boeblingen,S1,354,115
US,germany-bonames,Bonames,S1,414,142
US,germany-bonn,Bonn,S1,360,132
US,germany-bremen,Bremen,S1,379,138
US,germany-cologne,Cologne,S1,373,132
US,germany-dresden,Dresden,S1,342,115
US,germany-duesseldorf,Duesseldorf,S1,399,140
US,germany-echterdingen,Echterdingen,S1,354,115
US,germany-erfurt,Erfurt,S1,347,131
US,germany-eschborn,Eschborn,S1,414,142
US,germany-esslingen,Esslingen,S1,354,115
US,germany-frankfurt-am-main,Frankfurt am Main,S1,414,142
US,germany-garmisch-partenkirchen,Garmisch-Partenkirchen,S1,361,139
US,germany-hamburg,Hamburg,S1,364,117
US,germany-hannover,Hannover,S1,286,108
US,germany-heidelberg,Heidelberg,S1,347,131
US,germany-herongen,Herongen,S1,399,140
US,germany-hoechst,Hoechst,S1,414,142
US,germany-kalkar,Kalkar,S1,399,140
US,germany-koenigswinter,Koenigswinter,S1,360,132
US,germany-kornwestheim,Kornwestheim,S1,354,115
US,germany-leipzig,Leipzig,S1,349,127
US,germany-ludwigsburg,Ludwigsburg,S1,354,115
US,germany-mainz,Mainz,S1,349,127
US,germany-moenchen-gladbach,Moenchen-Gladbach,S1,399,140
US,germany-munich,Munich,S1,359,106
US,germany-nellingen,Nellingen,S1,354,115
US,germany-oberammergau,Oberammergau,S1,361,139
US,germany-offenbach,Offenbach,S1,414,142
US,germany-roedelheim,Roedelheim,S1,414,142
US,germany-sindelfingen,Sindelfingen,S1,354,115
US,germany-stuttgart,Stuttgart,S1,354,115
US,germany-tuebingen,Tuebingen,S1,354,115
US,germany-twisteden,Twisteden,S1,399,140
US,germany-wiesbaden,Wiesbaden,S1,330,116
US,ghana,[Other],S1,190,70
US,ghana-accra,Accra,S1,331,99
US,ghana-takoradi,Takoradi,S1,282,82
US,gibraltar,Gibraltar,S1,143,58
US,greece,[Other],S1,261,90
US,greece-athens,Athens,S1,331,131
US,greece-iraklion,Iraklion (Crete),S1,261,90
US,greenland,[Other],S1,301,105
US,greenland-ilulissat,Ilulissat,S1,383,133
US,greenland-kangerlussuaq,Kangerlussuaq,S1,335,119
US,greenland-nuuk,Nuuk,S1,409,127
US,greenland-thule,Thule,S1,278,68
US,grenada,Grenada,S1,277,114
US,grenada,Grenada,S2,349,121
US,guadeloupe,[Other],S1,157,80
US,guadeloupe-saint-martin,Saint Martin (French Part),S1,176,66
US,guadeloupe-saint-martin,Saint Martin (French Part),S2,248,73
US,guatemala,[Other],S1,182,76
US,guatemala-guatemala-city,Guatemala City,S1,240,96
US,guinea,[Other],S1,105,48
US,guinea-conakry,Conakry,S1,327,103
US,guinea-bissau,[Other],S1,117,44
US,guinea-bissau-bissau,Bissau,S1,238,78
US,guyana,[Other],S1,283,107
US,guyana-georgetown,Georgetown,S1,283,107
US,haiti,[Other],S1,180,40
US,haiti-cap-haitien,Cap Haitien,S1,241,91
US,haiti-jacmel,Jacmel,S1,173,75
US,haiti-montrouis,Montrouis,S1,239,106
US,haiti-petionville,Petionville,S1,266,111
US,haiti-port-au-prince,Port-au-Prince,S1,266,111
US,holy-see,Holy See,S1,548,148
US,honduras,[Other],S1,210,80
US,honduras-bay-islands,Bay Islands,S1,311,52
US,honduras-la-ceiba,La Ceiba,S1,223,85
US,honduras-san-pedro-sula,San Pedro Sula,S1,285,98
US,honduras-tegucigalpa,Tegucigalpa,S1,284,97
US,honduras-tela,Tela,S1,211,86
US,hong-kong,Hong Kong,S1,535,180
US,hungary,[Other],S1,152,62
US,hungary-budapest,Budapest,S1,293,103
US,hungary-papa,Papa,S1,152,62
US,iceland,[Other],S1,276,134
US,iceland-akureyri,Akureyri,S1,277,134
US,iceland-egilsstadir,Egilsstadir,S1,363,143
US,iceland-reykjavik,Reykjavik,S1,461,153
US,iceland-reykjavik,Reykjavik,S2,375,145
US,india,[Other],S1,291,91
US,india-agra,Agra,S1,295,114
US,india-bangalore,Bangalore,S1,474,110
US,india-chennai,Chennai,S1,411,111
US,india-goa,Goa,S1,332,83
US,india-hyderabad,Hyderabad,S1,345,110
US,india-kolkata,Kolkata,S1,376,95
US,india-mumbai,Mumbai,S1,515,126
US,india-new-delhi,New Delhi,S1,400,109
US,india-pune,Pune,S1,345,72
US,india-trivandrum,Trivandrum,S1,238,56
US,indonesia,[Other],S1,146,56
US,indonesia-bali,Bali,S1,393,138
US,indonesia-bandung,Bandung,S1,325,107
US,indonesia-denpasar,Denpasar,S1,393,138
US,indonesia-jakarta,Jakarta,S1,362,104
US,indonesia-jayapura,Jayapura,S1,167,40
US,indonesia-medan,Medan,S1,146,56
US,indonesia-surabaya,Surabaya,S1,329,138
US,indonesia-timika-irian-jaya,"Timika, Irian Jaya",S1,322,68
US,iran,[Other],S1,155,58
US,iran-tehran,Tehran,S1,155,58
US,iraq,[Other],S1,329,82
US,iraq-baghdad,Baghdad,S1,11,11
US,iraq-erbil,Erbil,S1,276,65
US,ireland,[Other],S1,277,107
US,ireland-cork,Cork,S1,300,123
US,ireland-dublin,Dublin,S1,394,141
US,ireland-galway,Galway,S1,310,121
US,israel,[Other],S1,451,146
US,israel-eilat,Eilat,S1,510,140
US,israel-en-boqeq,En Boqeq,S1,422,122
US,israel-haifa,Haifa,S1,422,132
US,israel-herzliya-pituach,Herzliya-Pituach,S1,533,153
US,israel-sedom,Sedom,S1,422,122
US,israel-tel-aviv,Tel Aviv,S1,590,170
US,israel-tiberias,Tiberias,S1,451,146
US,italy,[Other],S1,343,128
US,italy-aviano,Aviano,S1,216,93
US,italy-bari,Bari,S1,425,153
US,italy-bologna,Bologna,S1,441,136
US,italy-bolzano,Bolzano,S1,273,119
US,italy-capri,Capri,S1,644,185
US,italy-catania,Catania,S1,444,154
US,italy-como,Como,S1,525,177
US,italy-ferrara,Ferrara,S1,305,121
US,italy-florence,Florence,S1,449,144
US,italy-gaeta,Gaeta,S1,229,77
US,italy-gaeta,Gaeta,S2,191,73
US,italy-genoa,Genoa,S1,382,129
US,italy-la-spezia,La Spezia,S1,272,114
US,italy-milan,Milan,S1,560,225
US,italy-modena,Modena,S1,290,100
US,italy-naples,Naples,S1,362,163
US,italy-palermo,Palermo,S1,386,135
US,italy-pisa,Pisa,S1,252,101
US,italy-ravenna,Ravenna,S1,273,114
US,italy-reggio-emilia,Reggio Emilia,S1,307,121
US,italy-rimini,Rimini,S1,326,129
US,italy-rome,Rome,S1,548,148
US,italy-siena,Siena,S1,416,126
US,italy-taormina,Taormina,S1,444,154
US,italy-treviso,Treviso,S1,323,120
US,italy-trieste,Trieste,S1,359,118
US,italy-turin,Turin,S1,469,153
US,italy-venice,Venice,S1,565,160
US,italy-verona,Verona,S1,299,97
US,italy-vicenza,Vicenza,S1,262,97
US,jamaica,[Other],S1,312,101
US,jamaica-kingston,Kingston,S1,312,101
US,jamaica-montego-bay,Montego Bay,S1,295,86
US,jamaica-montego-bay,Montego Bay,S2,412,96
US,japan,[Other],S1,257,98
US,japan-akashi,Akashi,S1,454,158
US,japan-akita,Akita,S1,222,107
US,japan-amagasaki,Amagasaki,S1,454,158
US,japan-aomori,Aomori,S1,212,108
US,japan-asahikawa,Asahikawa,S1,202,91
US,japan-ashiya,Ashiya,S1,332,166
US,japan-awashima,Awashima,S1,525,215
US,japan-beppu,Beppu,S1,304,114
US,japan-chitose,Chitose,S1,192,85
US,japan-fukui,Fukui,S1,168,77
US,japan-fukuoka,Fukuoka,S1,381,181
US,japan-fukuyama,Fukuyama,S1,176,85
US,japan-gifu,Gifu,S1,306,125
US,japan-hamamatsu,Hamamatsu,S1,252,92
US,japan-hiroshima,Hiroshima,S1,252,111
US,japan-itazuke,Itazuke,S1,381,181
US,japan-izumisano,Izumisano,S1,298,96
US,japan-kagoshima,Kagoshima,S1,261,94
US,japan-kanazawa,Kanazawa,S1,207,100
US,japan-kitakyushu,Kitakyushu,S1,298,120
US,japan-kochi,Kochi,S1,218,84
US,japan-komaki,Komaki,S1,255,121
US,japan-kumamoto,Kumamoto,S1,312,106
US,japan-kurashiki,Kurashiki,S1,409,174
US,japan-kure,Kure,S1,246,123
US,japan-kushiro,Kushiro,S1,178,91
US,japan-kyoto,Kyoto,S1,505,159
US,japan-matsue,Matsue,S1,173,82
US,japan-matsuyama,Matsuyama,S1,252,121
US,japan-miyazaki-city,Miyazaki City,S1,407,132
US,japan-morioka,Morioka,S1,208,87
US,japan-nagasaki,Nagasaki,S1,371,136
US,japan-nagoya,Nagoya,S1,450,130
US,japan-nara,Nara,S1,218,101
US,japan-narita,Narita,S1,291,95
US,japan-niigata,Niigata,S1,189,104
US,japan-nishinomiya,Nishinomiya,S1,332,166
US,japan-obihiro,Obihiro,S1,222,89
US,japan-oita,Oita,S1,232,109
US,japan-okayama,Okayama,S1,288,130
US,japan-okinawa-prefecture,Okinawa Prefecture,S1,463,123
US,japan-okinawa-prefecture,Okinawa Prefecture,S2,282,107
US,japan-osaka-kobe,Osaka-Kobe,S1,454,158
US,japan-otsu,Otsu,S1,266,130
US,japan-oyama,Oyama,S1,187,94
US,japan-sapporo,Sapporo,S1,281,109
US,japan-sapporo,Sapporo,S2,315,112
US,japan-sapporo,Sapporo,S3,281,109
US,japan-sapporo,Sapporo,S4,315,112
US,japan-sasebo,Sasebo,S1,241,111
US,japan-sendai,Sendai,S1,289,113
US,japan-shiga,Shiga,S1,266,130
US,japan-takamatsu,Takamatsu,S1,210,93
US,japan-takayama,Takayama,S1,269,112
US,japan-tokushima,Tokushima,S1,207,95
US,japan-tokyo-city,Tokyo City,S1,522,236
US,japan-tokyo-to,Tokyo-To,S1,272,110
US,japan-tottori,Tottori,S1,222,116
US,japan-toyama,Toyama,S1,255,111
US,japan-toyonaka,Toyonaka,S1,295,155
US,japan-tsu,Tsu,S1,257,112
US,japan-wakayama,Wakayama,S1,268,123
US,japan-yamato,Yamato,S1,231,87
US,japan-yokohama,Yokohama,S1,264,130
US,japan-yokota,Yokota,S1,214,79
US,japan-yufuin,Yufuin,S1,277,107
US,jerusalem,Jerusalem,S1,540,140
US,jordan,[Other],S1,251,105
US,jordan-amman,Amman,S1,390,141
US,jordan-aqaba,Aqaba,S1,251,105
US,jordan-dead-seajordan-valley,Dead Sea/Jordan Valley,S1,333,118
US,jordan-dead-seajordan-valley,Dead Sea/Jordan Valley,S2,316,117
US,jordan-petra,Petra,S1,301,125
US,kazakhstan,[Other],S1,236,98
US,kazakhstan-aktau,Aktau,S1,306,93
US,kazakhstan-almaty,Almaty,S1,316,99
US,kazakhstan-astana,Astana,S1,373,133
US,kenya,[Other],S1,194,79
US,kenya-lamu,Lamu,S1,333,112
US,kenya-lamu,Lamu,S2,420,120
US,kenya-malindi,Malindi,S1,323,86
US,kenya-malindi,Malindi,S2,393,93
US,kenya-mara-area-region,Mara Area Region,S1,278,28
US,kenya-mara-area-region,Mara Area Region,S2,333,33
US,kenya-mombasa,Mombasa,S1,271,106
US,kenya-mt.-kenya-area,Mt. Kenya Area,S1,295,75
US,kenya-mt.-kenya-area,Mt. Kenya Area,S2,383,83
US,kenya-nairobi,Nairobi,S1,410,120
US,kenya-nanyuki,Nanyuki,S1,58,20
US,kenya-watamu,Watamu,S1,322,103
US,kiribati,[Other],S1,124,46
US,kiribati-christmas-island,Christmas Island,S1,140,64
US,kiribati,Kiribati,S1,157,55
US,korea-south,[Other],S1,139,56
US,korea-south-busan,Busan,S1,384,151
US,korea-south-changwon,Changwon,S1,208,76
US,korea-south-cheju,Cheju,S1,336,111
US,korea-south-chinju,Chinju,S1,168,73
US,korea-south-chongju,Chongju,S1,136,58
US,korea-south-chonju,Chonju,S1,244,79
US,korea-south-chung-ju,Chung Ju,S1,158,64
US,korea-south-incheon,Incheon,S1,273,103
US,korea-south-kimhae,Kimhae,S1,147,74
US,korea-south-kumi,Kumi,S1,199,83
US,korea-south-kwangju,Kwangju,S1,320,149
US,korea-south-kyongju,Kyongju,S1,252,101
US,korea-south-masan,Masan,S1,150,82
US,korea-south-pyeongchang,Pyeongchang,S1,315,94
US,korea-south-pyongtaek,Pyongtaek,S1,155,67
US,korea-south-seoul,Seoul,S1,378,148
US,korea-south-sokcho,Sokcho,S1,219,94
US,korea-south-taegu,Taegu,S1,274,139
US,korea-south-taejon,Taejon,S1,212,84
US,korea-south-uijongbu,Uijongbu,S1,139,56
US,korea-south-ulsan,Ulsan,S1,310,108
US,kosovo,[Other],S1,102,46
US,kosovo-pristina,Pristina,S1,179,71
US,kuwait,[Other],S1,432,105
US,kuwait-kuwait-city,Kuwait City,S1,432,105
US,kyrgyzstan,[Other],S1,128,53
US,kyrgyzstan-bishkek,Bishkek,S1,311,87
US,kyrgyzstan-issyk-kul-region,Issyk-Kul Region,S1,192,62
US,laos,[Other],S1,191,81
US,laos-luang-prabang,Luang Prabang,S1,273,89
US,laos-vientiane,Vientiane,S1,212,92
US,latvia,[Other],S1,162,80
US,latvia-riga,Riga,S1,293,113
US,lebanon,[Other],S1,210,75
US,lebanon-beirut,Beirut,S1,210,75
US,lesotho,[Other],S1,194,86
US,lesotho-maseru,Maseru,S1,215,74
US,liberia,[Other],S1,116,46
US,liberia-monrovia,Monrovia,S1,295,95
US,libya,[Other],S1,160,79
US,libya-benghazi,Benghazi,S1,196,79
US,libya-misurata,Misurata,S1,196,79
US,libya-sirte,Sirte,S1,196,79
US,libya-tripoli,Tripoli,S1,21,21
US,liechtenstein,Liechtenstein,S1,426,171
US,lithuania,[Other],S1,222,92
US,lithuania-palanga,Palanga,S1,311,111
US,lithuania-palanga,Palanga,S2,267,107
US,lithuania-vilnius,Vilnius,S1,330,130
US,luxembourg,Luxembourg,S1,440,136
US,macau,Macau,S1,441,120
US,macedonia,[Other],S1,181,92
US,macedonia-ohrid,Ohrid,S1,181,92
US,macedonia-skopje,Skopje,S1,233,73
US,madagascar,[Other],S1,167,54
US,madagascar-antananarivo,Antananarivo,S1,237,79
US,madagascar-nosy-be,Nosy Be,S1,213,68
US,malawi,[Other],S1,198,81
US,malawi-blantyre,Blantyre,S1,230,84
US,malawi-lilongwe,Lilongwe,S1,236,86
US,malawi-mangochi,Mangochi,S1,198,81
US,malawi-salima,Salima,S1,251,91
US,malaysia,[Other],S1,156,51
US,malaysia-kota-kinabalu-sabah,"Kota Kinabalu, Sabah",S1,256,100
US,malaysia-kuala-lumpur,Kuala Lumpur,S1,269,83
US,malaysia-kuantan,Kuantan,S1,142,57
US,malaysia-langkawi,Langkawi,S1,374,115
US,malaysia-melaka,Melaka,S1,229,101
US,malaysia-penang,Penang,S1,230,93
US,maldives,Maldives,S1,438,117
US,mali,[Other],S1,122,49
US,mali-bamako,Bamako,S1,255,112
US,malta,Malta,S1,483,154
US,marshall-islands,[Other],S1,83,33
US,marshall-islands-kwajalein-atoll,Kwajalein Atoll,S1,176,46
US,marshall-islands-likiep-atoll,Likiep Atoll,S1,113,37
US,marshall-islands-majuro,Majuro,S1,215,76
US,martinique,Martinique,S1,297,128
US,mauritania,[Other],S1,78,35
US,mauritania-kaedi,Kaedi,S1,76,33
US,mauritania-nouadhibou,Nouadhibou,S1,129,56
US,mauritania-nouakchott,Nouakchott,S1,189,73
US,mauritius,Mauritius,S1,229,91
US,mayotte-mayotte-islands,Mayotte Islands,S1,194,74
US,mexico,[Other],S1,167,65
US,mexico-acapulco,Acapulco,S1,262,92
US,mexico-cabo-san-lucas,Cabo San Lucas,S1,381,108
US,mexico-campeche,Campeche,S1,191,85
US,mexico-cancun,Cancun,S1,361,119
US,mexico-chihuahua,Chihuahua,S1,183,87
US,mexico-ciudad-juarez,Ciudad Juarez,S1,135,59
US,mexico-ciudad-victoria,Ciudad Victoria,S1,151,55
US,mexico-colima,Colima,S1,195,76
US,mexico-cozumel,Cozumel,S1,230,79
US,mexico-cuernavaca,Cuernavaca,S1,211,73
US,mexico-culiacan,Culiacan,S1,127,48
US,mexico-ensenada,Ensenada,S1,210,69
US,mexico-guadalajara,Guadalajara,S1,271,91
US,mexico-hermosillo,Hermosillo,S1,174,59
US,mexico-huatulco,Huatulco,S1,215,83
US,mexico-ixtapa-zihuatanejo,Ixtapa Zihuatanejo,S1,187,88
US,mexico-la-paz,La Paz,S1,189,59
US,mexico-manzanillo,Manzanillo,S1,229,84
US,mexico-matamoros,Matamoros,S1,151,64
US,mexico-mazatlan,Mazatlan,S1,186,56
US,mexico-merida,Merida,S1,240,90
US,mexico-mexicali,Mexicali,S1,222,62
US,mexico-mexico-city-d.f.,"Mexico City, D.F.",S1,362,118
US,mexico-monterrey,Monterrey,S1,257,92
US,mexico-morelia,Morelia,S1,172,64
US,mexico-nogales,Nogales,S1,193,61
US,mexico-nuevo-laredo,Nuevo Laredo,S1,160,84
US,mexico-playa-del-carmen-quintana-roo,"Playa del Carmen, Quintana Roo",S1,229,97
US,mexico-puebla,Puebla,S1,211,73
US,mexico-puerto-penasco,Puerto Penasco,S1,362,121
US,mexico-puerto-vallarta,Puerto Vallarta,S1,280,99
US,mexico-queretaro,Queretaro,S1,179,59
US,mexico-san-carlos,San Carlos,S1,162,51
US,mexico-san-miguel-de-allende,San Miguel de Allende,S1,179,59
US,mexico-tapachula,Tapachula,S1,151,57
US,mexico-tijuana,Tijuana,S1,204,78
US,mexico-valle-del-bravo,Valle del Bravo,S1,337,95
US,mexico-veracruz,Veracruz,S1,191,71
US,mexico-zacatecas,Zacatecas,S1,197,63
US,micronesia-federated-states-of,[Other],S1,185,65
US,micronesia-federated-states-of-chuuk,Chuuk,S1,185,65
US,micronesia-federated-states-of-kosrae,Kosrae,S1,198,73
US,micronesia-federated-states-of-pohnpei,Pohnpei,S1,201,72
